File	Season	Rundle	Match Day	MatchID	Opponent	Result	Score	Record	Rank
LL Profile_ MiltonM.htm	LL100 Results	Rundle D Central Div 1	Match Day 15	8410198	LoonamB	T	1(2)-1(2)	10-4-1	4
LL Profile_ MiltonM.htm	LL100 Results	Rundle D Central Div 1	Match Day 16	8425924	HeinzM	L	1(2)-2(1)	10-5-1	4
LL Profile_ MiltonM.htm	LL100 Results	Rundle D Central Div 1	Match Day 17	8441650	LanceyA	W	5(3)-0(F)	11-5-1	3
LL Profile_ MiltonM.htm	LL100 Results	Rundle D Central Div 1	Match Day 18	8457376	MillerM_215	L	2(2)-3(3)	11-6-1	3
LL Profile_ MiltonM.htm	LL100 Results	Rundle D Central Div 1	Match Day 19	8473102	UdvariJ	L	3(3)-5(4)	11-7-1	5
LL Profile_ MiltonM.htm	LL100 Results	Rundle D Central Div 1	Match Day 20	8488828	BurkholderA	T	3(3)-3(2)	11-7-2	7
LL Profile_ MiltonM.htm	LL100 Results	Rundle D Central Div 1	Match Day 21	8504556	GiordanoJ22	L	1(1)-3(2)	11-8-2	8
LL Profile_ MiltonM.htm	LL100 Results	Rundle D Central Div 1	Match Day 22	8520284	BaltruzakJ	W	6(5)-1(2)	12-8-2	6
LL Profile_ MiltonM.htm	LL100 Results	Rundle D Central Div 1	Match Day 23	8536012	MurrayM4	W	4(4)-2(2)	13-8-2	5
LL Profile_ MiltonM.htm	LL100 Results	Rundle D Central Div 1	Match Day 24	8551740	MattEric1219	W	2(1)-1(1)	14-8-2	6
LL Profile_ MiltonM.htm	LL100 Results	Rundle D Central Div 1	Match Day 25	8567468	RogersM2	L	2(2)-4(3)	14-9-2	7
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 1	7811230	BellG	L	6(4)-9(6)	0-1-0	21
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 2	7826381	MorganD2	T	3(2)-3(3)	0-1-1	20
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 3	7841534	AglesG	L	1(2)-5(4)	0-2-1	24
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 4	7856687	WilliamsS7	W	4(2)-2(2)	1-2-1	17
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 5	7871840	MurrayM4	W	5(2)-4(2)	2-2-1	11
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 6	7886993	LaventureB	W	3(2)-0(0)	3-2-1	8
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 7	7902146	Jonesa97	W	7(4)-2(2)	4-2-1	4
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 8	7917299	BurkholderA	W	4(3)-1(2)	5-2-1	3
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 9	7932452	LindemulderA	L	0(1)-5(3)	5-3-1	8
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 10	7947605	RuthM	L	0(1)-4(3)	5-4-1	9
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 11	7962758	DoromalJ	W	4(3)-0(1)	6-4-1	6
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 12	7977911	BowardJ13	W	3(2)-0(F)	7-4-1	4
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 13	7993064	HortonA623	W	5(3)-2(3)	8-4-1	3
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 14	8008217	LemkeN	W	2(2)-1(1)	9-4-1	2
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 15	8023369	GarrettCZ	W	5(3)-0(F)	10-4-1	1
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 16	8038520	SmallD	T	2(2)-2(3)	10-4-2	1
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 17	8053671	SchenkelbergE	L	0(1)-4(4)	10-5-2	2
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 18	8068822	BrownD2	L	2(3)-3(3)	10-6-2	4
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 19	8083973	MillerM_215	T	0(1)-0(1)	10-6-3	7
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 20	8099124	SullivanD	W	3(2)-1(2)	11-6-3	4
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 21	8114275	KastnerN	W	3(3)-1(1)	12-6-3	1
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 22	8129426	BaerB	W	7(3)-2(2)	13-6-3	1
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 23	8144577	RogersM2	L	3(2)-4(3)	13-7-3	4
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 24	8159728	Eric	W	5(4)-2(1)	14-7-3	2
LL Profile_ MiltonM.htm	LL99 Results	Rundle D Central Div 2	Match Day 25	8174879	HinesD	L	0(1)-8(5)	14-8-3	4
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 1	7442254	KastnerN	L	4(3)-6(4)	0-1-0	17
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 2	7457009	Jonesa97	T	5(3)-5(3)	0-1-1	19
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 3	7471764	HermanP	L	3(2)-6(4)	0-2-1	22
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 4	7486519	Eric	L	3(2)-4(2)	0-3-1	25
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 5	7501274	BurkholderA	L	6(4)-7(5)	0-4-1	25
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 6	7516029	WilliamsS7	W	5(3)-1(1)	1-4-1	22
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 7	7530784	WagnerA2	L	3(2)-8(4)	1-5-1	22
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 8	7545539	SwaykusM	W	2(3)-0(1)	2-5-1	20
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 9	7560294	SmithT04	L	3(3)-4(4)	2-6-1	21
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 10	7575049	SchenkelbergE	W	5(4)-3(3)	3-6-1	18
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 11	7589804	BlackB	L	2(2)-3(3)	3-7-1	19
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 12	7604561	MezoffA	W	5(4)-3(3)	4-7-1	19
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 13	7619318	LindemulderA	W	4(3)-2(2)	5-7-1	15
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 14	7634075	JonesC18	W	5(4)-1(1)	6-7-1	12
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 15	7648832	HillAbbaDabbaDoo62	T	2(2)-2(2)	6-7-2	13
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 16	7663589	HamiltonG	T	4(3)-4(3)	6-7-3	12
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 17	7678346	DaughertyK	L	1(2)-3(1)	6-8-3	15
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 18	7693103	BowardJ13	T	8(5)-8(5)	6-8-4	15
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 19	7707860	WatsonJD	W	3(2)-0(0)	7-8-4	15
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 20	7722617	TestermanH	L	7(5)-8(5)	7-9-4	16
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 21	7737374	StoneE5	L	2(3)-5(4)	7-10-4	17
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 22	7752131	SchmidtS2	W	3(3)-2(1)	8-10-4	15
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 23	7766888	ReitenauerM	T	4(4)-4(4)	8-10-5	16
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 24	7781644	MillerM_215	L	2(2)-3(3)	8-11-5	18
LL Profile_ MiltonM.htm	LL98 Results	Rundle D Central Div 2	Match Day 25	7796399	McQuarrieD	L	4(2)-5(3)	8-12-5	19
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 1	7081912	StoneE5	L	4(3)-6(3)	0-1-0	18
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 2	7096326	BrownD2	L	6(3)-8(4)	0-2-0	23
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 3	7110740	TsujiG	T	2(2)-2(3)	0-2-1	23
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 4	7125154	WoodJustice	T	2(3)-2(2)	0-2-2	21
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 5	7139568	AglesG	W	6(3)-1(1)	1-2-2	14
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 6	7153982	RuddickS	W	6(4)-3(3)	2-2-2	10
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 7	7168396	SmallD	L	6(4)-7(4)	2-3-2	14
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 8	7182810	SwaykusM	W	6(4)-1(1)	3-3-2	12
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 9	7197224	DobsonD	W	4(4)-2(3)	4-3-2	10
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 10	7211638	SchenkelbergE	L	4(4)-6(4)	4-4-2	12
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 11	7226054	MillerM_215	W	4(3)-1(1)	5-4-2	10
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 12	7240470	McCauleyS	L	0(1)-4(3)	5-5-2	12
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 13	7254886	KastnerN	T	1(2)-1(2)	5-5-3	13
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 14	7269302	BlackB	L	4(3)-6(4)	5-6-3	15
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 15	7283718	BaerA	T	4(3)-4(3)	5-6-4	12
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 16	7298134	WagnerA2	W	4(4)-2(3)	6-6-4	9
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 17	7312550	ThambehalliR	T	2(3)-2(2)	6-6-5	9
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 18	7326966	Eric	T	2(2)-2(1)	6-6-6	9
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 19	7341382	HermanP	W	4(3)-3(2)	7-6-6	8
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 20	7355798	BurkholderA	L	4(4)-5(4)	7-7-6	10
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 21	7370214	NatarajanS	L	4(2)-5(4)	7-8-6	13
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 22	7384630	SmithJ20	W	6(4)-3(3)	8-8-6	10
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 23	7399046	Jonesa97	W	5(3)-0(F)	9-8-6	8
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 24	7413461	Fettweis	L	2(3)-4(4)	9-9-6	8
LL Profile_ MiltonM.htm	LL97 Results	Rundle D Central Div 2	Match Day 25	7427875	LandryL	T	1(2)-1(1)	9-9-7	9
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 1	6727266	HillAbbaDabbaDoo62	T	2(2)-2(3)	0-0-1	15
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 2	6741455	GarrettCZ	W	4(2)-0(1)	1-0-1	6
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 3	6755644	Eric	W	2(3)-1(2)	2-0-1	3
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 4	6769833	BrownD2	L	0(1)-1(1)	2-1-1	7
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 5	6784022	BowardJ13	T	7(5)-7(5)	2-1-2	8
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 6	6798211	WilliamsE5	W	7(5)-5(3)	3-1-2	7
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 7	6812400	TestermanH	L	3(3)-5(4)	3-2-2	10
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 8	6826589	StoneT	L	4(4)-5(3)	3-3-2	16
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 9	6840778	SmithT04	W	4(3)-3(1)	4-3-2	13
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 10	6854967	RuddickS	W	5(3)-1(1)	5-3-2	6
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 11	6869156	AglesG	W	6(4)-3(2)	6-3-2	4
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 12	6883347	LeonardJ2	W	2(2)-0(0)	7-3-2	5
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 13	6897538	LahtiA	W	4(3)-3(3)	8-3-2	5
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 14	6911729	JugeD	W	8(4)-5(3)	9-3-2	3
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 15	6925920	HutchisonC	L	3(2)-5(3)	9-4-2	4
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 16	6940111	HermanP	W	4(2)-1(2)	10-4-2	4
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 17	6954302	Fettweis	L	0(0)-5(3)	10-5-2	7
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 18	6968493	BurkholderA	W	5(2)-0(0)	11-5-2	7
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 19	6982684	BrindleR	L	2(3)-4(4)	11-6-2	8
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 20	6996875	BaerA	W	3(3)-1(2)	12-6-2	6
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 21	7011066	ThomasonLE	L	6(4)-7(5)	12-7-2	8
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 22	7025257	SwaykusM	T	5(3)-5(3)	12-7-3	8
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 23	7039448	StoneE5	W	2(1)-1(1)	13-7-3	7
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 24	7053639	SchenkelbergE	L	2(3)-6(3)	13-8-3	8
LL Profile_ MiltonM.htm	LL96 Results	Rundle D Central Div 2	Match Day 25	7067830	ReitenauerM	T	0(0)-0(1)	13-8-4	7
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 1	6389518	HortonA623	L	3(3)-4(3)	0-1-0	18
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 2	6403199	SwaykusM	W	5(3)-1(2)	1-1-0	9
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 3	6416880	Jonesa97	L	2(2)-5(3)	1-2-0	17
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 4	6430561	StoneE5	W	4(3)-0(1)	2-2-0	11
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 5	6444242	BurkholderA	W	4(3)-1(2)	3-2-0	9
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 6	6457923	ConsidineT	L	2(2)-5(3)	3-3-0	16
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 7	6471604	WatsonJD	L	1(2)-3(2)	3-4-0	17
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 8	6485285	LahtiA	W	4(3)-3(2)	4-4-0	13
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 9	6498968	JugeD	W	7(4)-5(4)	5-4-0	7
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 10	6512651	ScullionJF	W	5(3)-0(F)	6-4-0	7
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 11	6526334	SmithT04	L	1(2)-2(2)	6-5-0	8
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 12	6540017	ReitenauerM	W	9(6)-3(3)	7-5-0	6
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 13	6553700	LindemulderA	L	2(2)-7(4)	7-6-0	8
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 14	6567383	EichnerS	L	4(2)-7(4)	7-7-0	15
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 15	6581066	BarteltR	L	4(3)-6(4)	7-8-0	15
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 16	6594749	HamiltonG	W	2(3)-0(1)	8-8-0	11
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 17	6608432	BrownD2	W	3(3)-1(2)	9-8-0	9
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 18	6622115	NeslerJ	T	2(3)-2(3)	9-8-1	9
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 19	6635798	LandryL	W	3(3)-1(1)	10-8-1	8
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 20	6649481	DaughertyK	L	3(3)-5(3)	10-9-1	9
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 21	6663164	ChessinR	L	4(3)-7(5)	10-10-1	10
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 22	6676846	HermanP	W	6(4)-0(F)	11-10-1	8
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 23	6690527	TestermanH	W	5(3)-0(F)	12-10-1	7
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 24	6704208	BaerA	W	4(2)-3(3)	13-10-1	6
LL Profile_ MiltonM.htm	LL95 Results	Rundle D Central Div 2	Match Day 25	6717889	Fettweis	L	5(3)-6(4)	13-11-1	7
LL Profile_ MiltonM.htm	LL94 Results	Rundle D Central Div 1	Match Day 1	6052409	NatarajanS	W	6(4)-1(1)	1-0-0	4
LL Profile_ MiltonM.htm	LL94 Results	Rundle D Central Div 1	Match Day 2	6065884	BrandauB	L	5(4)-7(5)	1-1-0	12
LL Profile_ MiltonM.htm	LL94 Results	Rundle D Central Div 1	Match Day 3	6079359	MorganD2	T	4(3)-4(4)	1-1-1	13
LL Profile_ MiltonM.htm	LL94 Results	Rundle D Central Div 1	Match Day 4	6092834	DobsonD	L	1(2)-3(3)	1-2-1	17
LL Profile_ MiltonM.htm	LL94 Results	Rundle D Central Div 1	Match Day 5	6106309	MezoffA	T	4(4)-4(3)	1-2-2	16
